ఆఫ్రికా	Африка
ఆత్మరక్షణ	Самооборона
ది ఫాక్స్ ఎండ్ ది హౌండ్	Лис и пёс
గుడ్ ఫ్రైడే	Великая пятница
న్యాయవాది	Адвокат
కారాగారము	Тюрьма
కణజాలము	Ткань (биология)
ఇంప్రెషనిజం	Импрессионизм
బఫెలో, న్యూయార్క్	Буффало
పర్వేజ్ ముషార్రఫ్	Мушарраф, Первез
జూలియా రాబర్ట్స్	Робертс, Джулия
రాశి	Зодиак
సుమో యోధులు	Сумо
శిలాజము	Фоссилии
తీసివేత	Вычитание
విత్తనము	Семя
పీత	Крабы
శస్త్ర చికిత్స	Хирургия
కత్తెర	Ножницы
ఎడ్వర్డ్ జెన్నర్	Дженнер, Эдвард
సహజ వాయువు	Природный газ
ఊర్ట్ మబ్బు	Облако Оорта
విషం	Яд
డోరిస్ లెస్సింగ్	Лессинг, Дорис
అతిసారం	Диарея
అండమాన్ నికోబార్ దీవులు	Андаманские и Никобарские острова
డంబో	Дамбо
వర్జీనియా వూల్ఫ్	Вулф, Вирджиния
మూత్రం	Моча
ప్రార్థన	Молитва
వాల్‌రస్	Морж
ఒరంగుటాన్	Орангутаны
హిజ్బుల్లాహ్	Хезболла
నుదురు	Лоб
రాం నారాయణ్	Нараян, Рам
సవాయి	Сифилис
స్కిజోఫ్రీనియా	Шизофрения
మార్టిన్ స్కోర్సెస్	Скорсезе, Мартин
హెరాక్లిటస్	Гераклит
నిరుద్యోగం	Безработица
సోనీ	Sony
బిగ్ బెన్	Биг-Бен
బార్పేట	Барпета (округ)
నాటింగ్‌హామ్	Ноттингем
ద్రవ్యవేగం	Импульс
జాన్‌ డాల్టన్	Дальтон, Джон
రాకెట్	Ракета
నైట్ టెంప్లర్	Тамплиеры
ఉపకళా కణజాలము	Эпителий
బాబీ ఫిషర్	Фишер, Роберт Джеймс
పంపరపనస	Грейпфрут
అగ్ని రక్షణ	Методы противопожарной защиты
చారు (సూప్)	Суп
మైఖేల్ జెఫ్రీ జోర్డాన్	Джордан, Майкл
నిజామాబాదు మండలం	Низамабад (Телангана)
మొలలు	Геморрой
శవ పరీక్ష	Вскрытие
ది గుడ్, ది బాడ్ అండ్ ది అగ్లీ	Хороший, плохой, злой
న్యాయస్థానము	Суд
తంజావూరు	Танджавур
వేరు	Корень
కేశ ఉసిరి	Крыжовник обыкновенный
స్టాన్ఫోర్డ్ విశ్వవిద్యాలయం	Стэнфордский университет
వింబుల్డన్ ఛాంపియన్‌షిప్స్	Уимблдонский турнир
ఫ్రాంక్ లాంపార్డ్	Лэмпард, Фрэнк
గ్రీన్ హౌస్ ప్రభావం	Парниковый эффект
ఆల్కేన్	Алканы
గొడుగు	Зонт
ధనియాలు	Кориандр
రంజాన్	Рамадан
భారత జాతీయపతాకం	Флаг Индии
గిన్నీస్ ప్రపంచ రికార్డులు	Книга рекордов Гиннесса
కంచర గాడిద	Мул
పరికల్పన	Гипотеза
గ్రాము	Грамм
వారం రోజుల పేర్లు	Дни недели
షహాద	Шахада
అధిక రక్తపోటు	Артериальная гипертензия
పాల్ న్యూమాన్	Ньюман, Пол
మన్మోహన్ సింగ్	Сингх, Манмохан
రోసా పార్క్స్	Паркс, Роза
అంతర్జాతీయ అణు శక్తి మండలి	Международное агентство по атомной энергии
భిల్వార జిల్లా	Бхилвара (округ)
తాహితీ	Таити
బార్మర్ జిల్లా	Бармер (округ)
ఖదీజా	Хадиджа бинт Хувайлид
షామానిజం	Шаманизм
దుమ్ములగొండి	Гиены
గోబీ ఎడారి	Гоби
డెంజెల్ వాషింగ్టన్	Вашингтон, Дензел
పర్యాయపదం	Синонимы
పిరుదు	Ягодицы
బకింగ్ హామ్ పాలెస్	Букингемский дворец
బొంగైగావ్	Бонгайгаон (округ)
కచార్	Качар (округ)
కొడవలి	Серп
తాటాకు ఆదివారం	Вход Господень в Иерусалим
పరిశోధన	Исследование
రైబోసోము	Рибосома
యూనిఫాం రిసోర్స్ లొకేటర్	URL
లోయ యొక్క పథం	Миранти-ду-Вали
గూగుల్ ఎర్త్	Google Планета Земля
