Affrica	Африка
Flocc:Bolifia	Категория:Боливия
Flocc:Albania	Категория:Албания
Flocc:Monaco	Категория:Монако
Flocc:Land on Norðamerican	Категория:Страны Северной Америки
Flocc:Fiscas	Категория:Рыбы
Flocc:Wyrta	Категория:Овощи
Flocc:Ofet	Категория:Фрукты
Flocc:Nīwu Gecȳþnes	Категория:Новый Завет
Flocc:Musea	Категория:Музеи
Flocc:Rímcræft	Категория:Функции
Flocc:Landscipas Swēolandes	Категория:Лены Швеции
Flocc:Stǣrlice Sprǣccræft	Категория:Сравнительно-историческое языкознание
Flocc:Dūnholmscīr	Категория:Дарем
Flocc:Manga	Категория:Манга
Flocc:Eoferwicscīr	Категория:Йоркшир
Flocc:Oferhæleðas	Категория:Супергерои
Flocc:Calpis	Категория:Гибралтар
Flocc:Beadwe	Категория:Сражения
Flocc:Weorcendebyrdnessa	Категория:Операционные системы
Flocc:Mexicorīce	Категория:Штаты Мексики
Flocc:Hidalgo Rīce	Категория:Идальго
Flocc:Hetwaraland	Категория:Гессен
Flocc:Lunden	Категория:Лондон
Flocc:Lincolnscīr	Категория:Линкольншир
Bysen:Incubator	Шаблон:Инкубатор
Flocc:Wikimedian geweorc	Категория:Викимедиа
Flocc:Wiltūnscīr	Категория:Уилтшир
Flocc:Wigreceastrescīr	Категория:Вустершир
Flocc:Americanisce Ingefeoht	Категория:Гражданская война в США
Flocc:Byrig on Tuscanie	Категория:Коммуны Тосканы
Flocc:Dēor	Категория:Животные
Flocc:Hweorfdēor	Категория:Позвоночные
Flocc:Pitcearnīega	Категория:Питкэрн
Flocc:Cægman Īegland	Категория:Каймановы острова
Flocc:Folcland Īegland	Категория:Фолклендские острова
Flocc:Land on Sūðamerican	Категория:Страны Южной Америки
Flocc:Colombia	Категория:Колумбия
Bysen:Contents pages (header bar)	Википедия:Содержание Википедии/Навигация
Flocc:Anime	Категория:Аниме
Flocc:Oxnafordscīr	Категория:Оксфордшир
Flocc:Hociȝ	Категория:Хоккей
Flocc:Heortfordscīr	Категория:Хартфордшир
Flocc:Sicilia	Категория:Сицилия
Flocc:Grantabrycgscīr	Категория:Кембриджшир
Flocc:Þēodacynewīse	Категория:Содружество наций
Flocc:Līþ	Категория:Алкогольные напитки
Flocc:Spearctellas	Категория:Игровые приставки
Flocc:Englisc scīr	Категория:Графства Англии
Flocc:Æþelingas	Категория:Князья
Flocc:Ceasterscīr	Категория:Чешир
Flocc:Sūþrige	Категория:Суррей
Flocc:Defenascīr	Категория:Девон
Flocc:Rōmāniscu Folclār	Категория:Римская мифология
Flocc:Beadanfordscīr	Категория:Бедфордшир
Flocc:Bergan	Категория:Ягоды
Flocc:Bēor	Категория:Пиво
Flocc:Sang	Категория:Песни
Flocc:Eormengyld byrig	Категория:Университетские города
Flocc:Hēafodstōlas	Категория:Столицы государств
Flocc:Byrig on Paraguay	Категория:Населённые пункты Парагвая
Flocc:Stōwlice hēafodstōlas Canadan	Категория:Города Канады
Flocc:Ēastseaxe	Категория:Эссекс
Flocc:Middelasia	Категория:Центральная Азия
Flocc:Indisca Underworulddǣl	Категория:Южная Азия
Flocc:NFL	Категория:Национальная футбольная лига
Flocc:Tuscania	Категория:Тоскана
Flocc:Latium	Категория:Лацио
Flocc:Lonceasterscīr	Категория:Ланкашир
Flocc:Hāmtūnescīr	Категория:Хэмпшир
Flocc:Brūcend pl	Категория:User pl
Flocc:Gleawcesterscīr	Категория:Глостершир
Flocc:Rōmānisca sprǣca	Категория:Романские языки
Flocc:Fōr	Категория:Транспорт
Flocc:Sund	Категория:Плавание
Flocc:Hēapplegan	Категория:Командные виды спорта
Flocc:Toys	Категория:Игрушки
Flocc:Hīwscipe	Категория:Семья
Flocc:Cornweall	Категория:Корнуолл
Flocc:Cīna Caseras	Категория:Императоры Китая
Flocc:Antarctica	Категория:Антарктида
Flocc:Norðamerica	Категория:Северная Америка
Flocc:Sangestre	Категория:Певцы и певицы
Flocc:Euxinus	Категория:Чёрное море
Flocc:Meras	Категория:Озёра
Bysen:Flagcountry	Шаблон:Флагификация
Bysen:Country data Weimar Republic	Шаблон:Флагификация/Веймарская республика
Flocc:Sweartbeorg	Категория:Черногория
Flocc:Indisc Gārsecg	Категория:Индийский океан
Flocc:Wægnas	Категория:Автомобиль
Bysen:Brūcend af-2	Шаблон:User af-2
Wealhmoru	Морковь посевная
Flocc:Byrig on Francum	Категория:Населённые пункты Франции
Flocc:Cent	Категория:Кент
Flocc:Byrig on Fietname	Категория:Города Вьетнама
Flocc:Byrig on þǣm Ucrægnan	Категория:Города Украины
Flocc:Byrig on Eotolwarum	Категория:Города Италии
Flocc:Beorgas on Brettum	Категория:Горы Великобритании
Flocc:Scotland	Категория:Шотландия
Flocc:Spēonisc bōccræft	Категория:Литература Испании
Flocc:Cumbraland	Категория:Камберленд
Flocc:Hēafodstōlas in Europe	Категория:Столицы европейских государств
Flocc:Hēafodstōlas in Asie	Категория:Столицы азиатских государств
Flocc:Þēodisc Hǣðenscipe	Категория:Германское язычество
Flocc:Norðerne Īrland	Категория:Северная Ирландия
Flocc:Nīwesǣlendisc bōccræft	Категория:Литература Новой Зеландии
Flocc:Īrisc bōccræft	Категория:Литература Ирландии
Bysen:CompactTOC	Шаблон:CompactTOC8
Flocc:Geāsparedu līc	Категория:Мумии
Flocc:Wendelsǣ	Категория:Средиземноморье
Flocc:Byrig on Finnum	Категория:Населённые пункты Финляндии
Flocc:Byrig on Cile	Категория:Населённые пункты Чили
Flocc:Byrig on Illinoise	Категория:Населённые пункты штата Иллинойс
Bysen:Wikia	Шаблон:Wikia
Flocc:World Trade Center	Категория:Всемирный торговый центр
Bysen:Rounddown	Шаблон:Rounddown
Flocc:Loidis	Категория:Лидс
Flocc:Australisc Hēafodburg Landscipe	Категория:Австралийская столичная территория
Flocc:Brūcend de-5	Категория:User de-5
Bysen:Country data Cænada	Шаблон:Флагификация/Канада
Bysen:Color box	Шаблон:Цветной прямоугольник
Flocc:Angleseg	Категория:Англси
Flocc:Cyþþubox	Категория:Википедия:Вертикальные навигационные шаблоны
Bysen:Country data Barbados	Шаблон:Флагификация/Барбадос
Bysen:Country data Empire of Japan	Шаблон:Флагификация/Японская империя
Bysen:Country data Free French	Шаблон:Флагификация/Свободная Франция
Bysen:Country data Martinique	Шаблон:Флагификация/Мартиника
Bysen:Country data Åland Islands	Шаблон:Флагификация/Аландские острова
Bysen:Lang-pl	Шаблон:Lang-pl
Bysen:Brūcend pl-3	Шаблон:User pl-3
Bysen:Brūcend pl-4	Шаблон:User pl-4
Flocc:Flæmingaland	Категория:Фландрия
Flocc:Byrig on Difelinscīre	Категория:Населённые пункты и районы города-графства Дублин
Flocc:Ēastengla cyningas	Категория:Короли Восточной Англии
Flocc:Miercna cyningas	Категория:Короли Мерсии
Flocc:Norþhymbra cyningas	Категория:Короли Нортумбрии
Flocc:Westseaxna cyningas	Категория:Короли Уэссекса
Trojany (Masovian Voivodship)	Трояны (Мазовецкое воеводство)
Flocc:Willelm Shakespeare	Категория:Уильям Шекспир
Flocc:Byrig þāra Faroiscan Īegena	Категория:Города Фарерских островов
Flocc:Sigelhearwena Cāseras	Категория:Императоры Эфиопии
Flocc:Land on Asie	Категория:Страны Азии
Flocc:Windows gamen	Категория:Игры для Windows
Bysen:Dispute-resolution	Шаблон:Разрешение конфликтов
Bysen:Landskap	Шаблон:Провинции Швеции
Flocc:Wicibōceras in þǣm Geānlǣhtum Rīcum American	Категория:Википедия:Участники из США
Bysen:Plegere-stycce	Шаблон:Actor-stub
Bysen:Nigerie Rīce	Шаблон:Штаты Нигерии
Flocc:Wikipedia protected edit requests	Категория:Википедия:Запросы на изменения защищённых страниц
Bysen:Brūcend la-4	Шаблон:User la-4
Bysen:Brūcend it-4	Шаблон:User it-4
Bysen:Brūcend fo	Шаблон:User fo
Bysen:Brūcend el-4	Шаблон:User el-4
Bysen:Brūcend el-3	Шаблон:User el-3
Bysen:Brūcend cy-2	Шаблон:User cy-2
Bysen:Brūcend cy-1	Шаблон:User cy-1
Bysen:Brūcend ang	Шаблон:User ang
Bysen:Lang-ty	Шаблон:Lang-ty
Bysen:Lang-ti	Шаблон:Lang-ti
Bysen:Lang-sq	Шаблон:Lang-sq
Bysen:Lang-ro	Шаблон:Lang-ro
Bysen:Lang-kl	Шаблон:Lang-kl
Bysen:IPAc-en	Шаблон:IPAc-en
Bysen:Lang-es	Шаблон:Lang-es
Bysen:Lang-cy	Шаблон:Lang-cy
Bysen:Lang-bn	Шаблон:Lang-bn
Bysen:ĒastermōnaþGerīmbōc	Шаблон:Календарь на апрель
Flocc:Westmoringaland	Категория:Уэстморленд
Bysen:SēremōnaþGerīmbōc	Шаблон:Календарь на июнь
Bysen:HrēþmōnaþGerīmbōc	Шаблон:Календарь на март
Flocc:Westmidlandscīr	Категория:Западный Мидлендс
Flocc:West Loðene	Категория:Западный Лотиан
Bysen:StarCraft endebyrdnes	Шаблон:Starcraft
Flocc:Wæringscīr	Категория:Уорикшир
Flocc:Wīcinga Ieldu	Категория:Эпоха викингов
Wikipǣdia:Gecorene gemynddagas/Wēodmōnaþ	Проект:События дня/Август
Flocc:Seolh	Категория:Ластоногие
Flocc:Quebec	Категория:Квебек
Flocc:Bryttisce ofersǣ landscipas	Категория:Заморские территории Великобритании
Flocc:Ostsǣ	Категория:Балтийское море
Flocc:Bysen Brūcend Box	Категория:Википедия:Юзербоксы
Flocc:Dēaþstīele glīwdrēame clīwene	Категория:Дэт-метал-группы
Flocc:Clackmannanscīr	Категория:Клакманнаншир
Flocc:Gūþ	Категория:Война
Flocc:Ēastgermanisca sprǣca	Категория:Восточногерманские языки
Flocc:Ēast Loðene	Категория:Восточный Лотиан
Flocc:Fif Scīr	Категория:Файф
Flocc:Lēoðlic scātung	Категория:Фигурное катание
Bysen:Lang-zh	Шаблон:Lang-zh
Bysen:Lang-mn	Шаблон:Lang-mn
Bysen:Lang-fi	Шаблон:Lang-fi
Bysen:Lang-sv	Шаблон:Lang-sv
Flocc:Frencisc Polynesia	Категория:Французская Полинезия
Flocc:Germanisca sprǣca	Категория:Германские языки
Flocc:Glamorgan	Категория:Гламорган
Bysen:Precision1	Шаблон:Precision1
Bysen:Precision/tz	Шаблон:Precision/tz
Bysen:Precision/tz/1	Шаблон:Precision/tz/1
Flocc:Herefordscīr	Категория:Херефордшир
Flocc:Rōmānisc stǣr	Категория:История Рима
Flocc:Huntandunscīr	Категория:Хантингдоншир
Flocc:Īshocig	Категория:Хоккей с шайбой
Flocc:Īrland	Категория:Ирландия
Flocc:Constantinopolis	Категория:Стамбул
Wikipǣdia:Page history	Справка:История изменений
Flocc:Mintan	Категория:Яснотковые
Flocc:Bysen Sprǣc	Категория:Шаблоны lang-x
Flocc:Lægreceastrescīr	Категория:Лестершир
Flocc:Langbeardnaland	Категория:Ломбардия
Wikipǣdia:Snellbred	Википедия:Шпаргалка
Flocc:Midloðene	Категория:Мидлотиан
Flocc:Rōm	Категория:Рим
Flocc:Rūncræft	Категория:Руны
Flocc:Roteland	Категория:Ратленд
Flocc:Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Категория:Острова Святой Елены, Вознесения и Тристан-да-Кунья
Flocc:Hjaltland	Категория:Шетландские острова
Flocc:Scipu	Категория:Суда и корабли
Flocc:Scrobbesbyrigscīr	Категория:Шропшир
Flocc:Byrig on Seringum	Категория:Населённые пункты Китая
Flocc:Byrig on Pennsyluanie	Категория:Населённые пункты Пенсильвании
Flocc:Napoleon I Francena Casere	Категория:Наполеон I
Flocc:NHL	Категория:Национальная хоккейная лига
Flocc:Byrig on Nīwum Hāmtūnscīre	Категория:Города Нью-Гэмпшира
Flocc:Americanisc fōtball	Категория:Американский футбол
Flocc:Stæffordscīr	Категория:Стаффордшир
Flocc:Bermuda	Категория:Бермудские острова
Flocc:Bearrucscīr	Категория:Беркшир
Flocc:Norþgermanisca sprǣca	Категория:Скандинавские языки
Flocc:São Paulo	Категория:Сан-Паулу
Flocc:Ucrægnisc sprǣc	Категория:Украинский язык
Flocc:Westgermanisca sprǣca	Категория:Западногерманские языки
Flocc:Dȳfung	Категория:Дайвинг
Flocc:Wichlawscīr	Категория:Уиклоу (графство)
Flocc:Nīwre Gecȳþnesse bōc	Категория:Книги Нового Завета
Flocc:Antrimscīr	Категория:Антрим
Flocc:Mageoscīr	Категория:Мейо (графство)
Flocc:Celtisc sprǣc	Категория:Кельтские языки
Flocc:Coritiba Foot Ball Club	Категория:ФК «Коритиба»
Flocc:Wendelsǣs īega	Категория:Острова Средиземного моря
Flocc:Orcanege	Категория:Оркнейские острова
Flocc:Byrig on Brasile	Категория:Населённые пункты Бразилии
Flocc:Byrig on Perwe	Категория:Населённые пункты Перу
Flocc:Byrig on Polum	Категория:Населённые пункты Польши
Flocc:Byrig on Russum	Категория:Населённые пункты России
Flocc:Tūnas on Mageoscīre	Категория:Населённые пункты графства Мейо
Flocc:Gyldfōtþōðres styccelicu gewritu	Категория:Незавершённые статьи о футболе
Flocc:Byrig	Категория:Города
Flocc:Brūcend fo-3	Категория:User fo-3
Flocc:Personal life	Категория:Личная жизнь
Flocc:Brūcend ang-0	Категория:User ang-0
Flocc:Byrig on Idahon	Категория:Населённые пункты штата Айдахо
Flocc:Byrig on Westvirginie	Категория:Населённые пункты Западной Виргинии
Flocc:Byrig on Brettum	Категория:Города Великобритании
Bysen:Year in other calendars	Шаблон:Год в других календарях
Flocc:Byrig on Grēnelande	Категория:Населённые пункты Гренландии
Flocc:Brūcend en-1	Категория:User en-1
Flocc:Geboren in 1946	Категория:Родившиеся в 1946 году
Flocc:Brūcend de-1	Категория:User de-1
Flocc:Geboren in 1920	Категория:Родившиеся в 1920 году
Flocc:Germanisc mægþ	Категория:Германцы
Flocc:Īrisce Scīre	Категория:Графства Ирландии
Flocc:Byrig on Turcum	Категория:Населённые пункты Турции
Flocc:Byrig on Cumbralande	Категория:Города Камбрии
Hunna Rīce	Империя гуннов
Bysen:Virginia	Шаблон:Виргиния
Bysen:Kylie Minogue	Шаблон:Кайли Миноуг
Bysen:GēolmōnaþGerīmbōc	Шаблон:Календарь на декабрь
Bysen:MǣdmōnaþGerīmbōc	Шаблон:Календарь на июль
Wikipǣdia:Gecorene gemynddagas/Sēremōnaþ	Проект:События дня/Июнь
Wikipǣdia:Gecorene gemynddagas/Æfterra Gēola	Проект:События дня/Январь
Wikipǣdia:Gecorene gemynddagas/Hrēþmōnaþ	Проект:События дня/Март
Wikipǣdia:Gecorene gemynddagas/Þrimilcemōnaþ	Проект:События дня/Май
Bysen:Start date	Шаблон:Start date
Wikipǣdia:10 þing þe þu nāst ymbe Wicipǣdian	Википедия:Десять фактов о Википедии
Bysen:Brūcend ang-2	Шаблон:User ang-2
Bysen:Brūcend ang-1	Шаблон:User ang-1
Bysen:Brūcend ang-3	Шаблон:User ang-3
Bysen:Elementbox isotopes decay	Шаблон:Строка изотопа
Bleohcrāwe	Сойки (значения)
Bysen:Italy-hist-stub	Шаблон:Italy-hist-stub
Bysen:Lang-kw	Шаблон:Lang-kw
Bysen:Eald-Rōm-stycce	Шаблон:Roma-stub
Bysen:Lang-sco	Шаблон:Lang-sco
Bysen:Beadu-stycce	Шаблон:Battle-stub
2013 FA Cup Final	Финал Кубка Англии по футболу 2013
Wikipǣdia:In the news section on the Main Page	Портал:Текущие события/Правила добавления записей в шаблоны
Swǣfe	Швабия
Wikipǣdia:Templates	Википедия:Шаблоны
Wikipǣdia:IPA for Nīƿenglisce	Таблица МФА для английского языка
Hindberge	Малина
Læsse Asia	Малая Азия
Bysen:End	Шаблон:End box
Tirzah	Фирца (в Библии)
Bysen:Syndrigebocstafas	Шаблон:Спецсимволы
Bysen:Ice hockey team roster	Шаблон:Текущий состав хоккейного клуба
Lorde	Лорд (певица)
Georgius Grantanbrycge Æþeling	Джордж Кембриджский
Flocc:Wæstmas	Категория:Сельскохозяйственные культуры
Gingifer	Имбирь (пряность)
Module:Arguments	Модуль:Arguments
Syndrig:RecentChanges	Служебная:Свежие правки
Flocc:Byrig on Langbeardum	Категория:Коммуны Ломбардии
Flocc:Gestorfen in 1975	Категория:Умершие в 1975 году
Tæfl	Хнефатафл
