আফ্রিকা	Африка
লাদাখ স্বায়ত্ত্বশাসিত পার্বত্য উন্নয়ন পরিষদ, লেহ	Ladakh Autonomous Hill Development Council
বিষয়শ্রেণী:কাজাকিস্তান	Категория:Казахстан
বিষয়শ্রেণী:ব্যক্তি	Категория:Люди
উইকিপিডিয়া:প্রশাসক হওয়ার আবেদন	Википедия:Заявки на статус администратора
উইকিপিডিয়া:ব্যুরোক্র্যাট	Википедия:Бюрократы
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী বিষয়শ্রেণী	Категория:Категории по народам
উইকিপিডিয়া:বট	Википедия:Бот
বিষয়শ্রেণী:লুকায়িত বিষয়শ্রেণীসমূহ	Категория:Скрытые категории
বিষয়শ্রেণী:সময়	Категория:Время
বিষয়শ্রেণী:প্রকৃতি	Категория:Природа
বিষয়শ্রেণী:ইন্টারনেট	Категория:Интернет
আবদুল জব্বার (দ্ব্যর্থতা নিরসন)	Абдул-Джаббар
মহাভারতে অবতারগণ	Аватары в Махабхарате
বিষয়শ্রেণী:উদ্ভিদবিজ্ঞান	Категория:Ботаника
বিষয়শ্রেণী:প্রকৌশল	Категория:Инженерия
আলাউদ্দিন হোসেন শাহ	Ала ад-дин Хусайн-шах
উইকিপিডিয়া:অটো উইকি ব্রাউজার	Википедия:AutoWikiBrowser
টেমপ্লেট:Paraphyletic group	Шаблон:Группа таксонов
আরব বাহিনী	Арабская армия (Первая мировая война)
আড়াইহাজার উপজেলা	Арайхазар (подокруг)
আসিরীয় ভাষা	Ассирийский язык
আটঘরিয়া উপজেলা	Атгхария (подокруг)
আটপাড়া উপজেলা	Атпара (подокруг)
বাগাতিপাড়া উপজেলা	Багатипара (подокруг)
বাঘা উপজেলা	Багха (подокруг)
বদলগাছী উপজেলা	Бадалгачхи (подокруг)
বাণলিঙ্গ	Бана-лингам
বন্দর উপজেলা	Бандар (подокруг)
বড়াইগ্রাম উপজেলা	Барайграм (подокруг)
বারহাট্টা উপজেলা	Бархатта (подокруг)
বাসাইল উপজেলা	Басайл (подокруг)
বাসগো	Басго
রামরাম বসু	Басу, Рамрам
বেলাবো উপজেলা	Белабо (подокруг)
বেলকুচি উপজেলা	Белкучи (подокруг)
বেঙ্গল আর্মি	Бенгальская армия
বাংলা সালতানাত	Бенгальский султанат
বেড়া উপজেলা	Бера (подокруг)
বিষয়শ্রেণী:ক্রীড়া দলসমূহ	Категория:Спортивные команды
বোধিপথপ্রদীপ	Бодхипатхапрадипа
বোম্বে আর্মি	Бомбейская армия
বিষয়শ্রেণী:শারীরস্থান	Категория:Анатомия
বিষয়শ্রেণী:ঔষধ	Категория:Медицина
সাবমেরিন কেবল	Подводный кабель
উইকিপিডিয়া:উইকিপ্রকল্প চিকিৎসাবিদ্যা	Проект:Медицина
