Africa	Африка
Jerago con Orago	Ераго-кон-Ораго
Surrealisme	Сюрреализм
The Kennel Club	Kennel Club (UK)
Lonate Pozzolo	Лонате-Поццоло
Valfurva	Вальфурва
Ronaldinho	Роналдиньо
Traona	Траона
Anchorage	Анкоридж
Arator	Аратор
Cavenago di Brianza	Кавенаго-Брианца
John Carroll	Кэрролл, Джон
Candia Lomellina	Кандия-Ломеллина
Pol Pot	Пол Пот
Cuveglio	Кувельо
Biassono	Бьяссоно
Transilvània	Трансильвания
Emma Watson	Уотсон, Эмма
Berbenno di Valtellina	Бербенно-ди-Вальтеллина
Brebbia	Бреббья
Arcisate	Арчизате
Cantello	Кантелло
Tractor	Трактор
Villa di Chiavenna	Вилла-ди-Кьявенна
Bodio Lomnago	Бодьо-Ломнаго
Artèmis	Артемида
Ararat	Арарат (город, Армения)
Castello Cabiaglio	Кастелло-Кабьяльо
Ashotsk	Ашоцк
Casciago	Кашаго
Orino	Орино
Perarolo di Cadore	Перароло-ди-Кадоре
Pará	Пара (штат)
Brinzio	Бринцио
Mosta	Моста
San Pawl il-Baħar	Сан-Пауль-иль-Бахар
Lozza	Лоцца
Gamal Abdèl Nassèr	Насер, Гамаль Абдель
Sliema	Слима
Picea brachytyla	Ель китайская
Ospitale di Cadore	Оспитале-ди-Кадоре
Bluetooth	Bluetooth
Veduggio con Colzano	Ведуджо-кон-Кольцано
.bb	.bb
Torrevecchia Pia	Торревеккья-Пиа
Vardenis	Варденис
Battuda	Баттуда
Alaverdi	Алаверди
Aplech	Инструмент
Piuro	Пьюро
Meghri	Мегри
Laveno-Mombello	Лавено-Момбелло
Sisian	Сисиан
Concorezzo	Конкореццо
Landriano	Ландриано
Esséncia (idrocarbur)	Бензин
Burbank	Бербанк (Калифорния)
Michael Phelps	Фелпс, Майкл
Gavar	Гавар (город)
Mitocondria	Митохондрия
Candice Accola	Аккола, Кэндис
Qormi	Корми
.ca	.ca
Birkirkara	Биркиркара
Georg Hackl	Хакль, Георг
Butch Otter	Оттер, Бутч
Christiaan Huygens	Гюйгенс, Христиан
Xian H-6	Xian H-6
Antoine Lavoisier	Лавуазье, Антуан Лоран
Terry Branstad	Бранстед, Терри
Cementèri	Кладбище
Aparan	Апаран
Dastakert	Дастакерт
Solbiate Arno	Сольбьяте-Арно
Sulbiate	Сульбьяте
Rangièr	Северный олень
Sevan	Севан (город)
Cuvio	Кувио
Ferno	Ферно
Mètge	Врач
Cairate	Кайрате
Burago di Molgora	Бураго-ди-Мольгора
Chengdu J-7	Chengdu J-7
Nicolas Appert	Аппер, Николя
Daverio	Даверио
Brad Paisley	Пейсли, Брэд
Setter	Сеттер (собака)
Shenyang J-8	Shenyang J-8
Gerenzano	Джеренцано
Salix polaris	Ива полярная
Venegono Superiore	Венегоно-Супериоре
Cugliate-Fabiasco	Кульяте-Фабьяско
Eyjafjallajökull	Эйяфьядлайёкюдль
Robinson R22	Robinson R22
Eurocopter EC135	Eurocopter EC135
Qadima	Кадима
La Ferrassiá	Ла Ферраси
.co	.co
Carl Peter Thunberg	Тунберг, Карл Петер
Jacques Santer	Сантер, Жак
Eurocopter EC725	Eurocopter EC725 Cougar
.ba	.ba
Zeccone	Дзекконе
Eurocopter AS365 Dauphin	Aérospatiale AS.365 Dauphin
Castello d'Agogna	Кастелло-д’Агонья
Penélope Cruz	Крус, Пенелопа
Torre d'Isola	Торре-д’Изола
Vistarino	Вистарино
Trovo	Трово
Stonehenge	Стоунхендж
Matt Sorum	Сорум, Мэтт
Magherno	Магерно
Robinson R44	Robinson R44
.ch	.ch
Stepanavan	Степанаван
USA Today	USA Today
4Minute	4minute
Zoldo Alto	Дзольдо-Альто
Bernard Mendy	Менди, Бернар
-14	14 год до н. э.
Copiano	Копьяно
Harbin SH-5	Harbin SH-5
Villanova d'Ardenghi	Вилланова-д’Арденги
Alquimia	Алхимия
Voltago Agordino	Вольтаго-Агордино
Johann Ludwig Burckhardt	Буркхардт, Иоганн Людвиг
Gerenzago	Джеренцаго
-27	27 год до н. э.
Gambolò	Гамболо
Genzone	Дженцоне
Bogdanovka	Богдановка (Доманёвский район)
Macedònia	Македония
Robinson R66	Robinson R66
Verretto	Верретто
Sant'Angelo Lomellina	Сант-Анджело-Ломеллина
Salix purpurea	Ива пурпурная
Des Moines	Де-Мойн
Eden Ben Basat	Бен Басат, Эден
Castelseprio	Кастельсеприо
Far	Маяк
Valle di Cadore	Валле-ди-Кадоре
Villa di Tirano	Вилла-ди-Тирано
The Rescuers	Спасатели (мультфильм)
Vallada Agordina	Валлада-Агордина
San Tomaso Agordino	Сан-Томазо-Агордино
San Zenone al Po	Сан-Дзеноне-аль-По
Païses baltics	Прибалтика
Cilavegna	Чилавенья
Eurocopter X3	Eurocopter X3
Torricella Verzate	Торричелла-Верцате
Aconcagua	Аконкагуа
Zenevredo	Дзеневредо
Vigo di Cadore	Виго-ди-Кадоре
Jonathan Ayité	Эите, Жонатан
Linarolo	Линароло
Gropello Cairoli	Гропелло-Кайроли
Santa Margherita di Staffora	Санта-Маргерита-ди-Стаффора
Ismaël Traoré	Траоре, Исмаэль
Santa Cristina e Bissone	Санта-Кристина-и-Биссоне
Torrazza Coste	Торрацца-Косте
Listra de Gaza	Сектор Газа
Lentate sul Seveso	Лентате-суль-Севезо
Brenta	Брента (город)
Mese	Мезе (город)
George (omonimia)	Георге
Marzio	Марцио
.be	.be
Dazio	Дацио
Maraca	Маракас (музыкальный инструмент)
Taino	Таино (коммуна)
Lozzo di Cadore	Лоццо-ди-Кадоре
Kleinblittersdorf	Клайнблиттерсдорф
Laton	Латунь
Mel	Мель (Венето)
Falcade	Фалькаде
-19	19 год до н. э.
Groß Schacksdorf-Simmersdorf	Грос-Шаксдорф-Зиммерсдорф
Marzano	Марцано
Daniel Solander	Соландер, Даниэль Карлссон
Sangiano	Санджано
Rüdersdorf	Рюдерсдорф (Бранденбург)
Jack Nicholson	Николсон, Джек
Landsberg	Ландсберг (Заале)
Teglio	Тельо (Италия)
Crossen an der Elster	Кроссен-на-Эльстере
Borgo Priolo	Борго-Приоло
Großrosseln	Гросроссельн
Insulina	Инсулин
Brallo di Pregola	Бралло-ди-Прегола
Oberland am Rennsteig	Оберланд-ам-Ренштайг
Grantola	Грантола
Vervio	Вервио
Mario Vargas Llosa	Варгас Льоса, Марио
Casalzuigno	Казальдзуиньо
Tovo di Sant'Agata	Тово-ди-Сант-Агата
Marketing	Маркетинг
Corana	Корана (Италия)
Lovero	Ловеро
Val	Долина
Cigognola	Чигоньола
Tronzano Lago Maggiore	Тронцано-Лаго-Маджоре
-3	3 год до н. э.
Bardello	Барделло
Ceranova	Черанова
Faedo Valtellino	Фаэдо-Вальтеллино
Cervesina	Червезина
Stephen King	Кинг, Стивен
Badia Pavese	Бадия-Павезе
Corvino San Quirico	Корвино-Сан-Квирико
Micròbi	Микроорганизмы
Bianzone	Бьянцоне
Camparada	Кампарада
Averroès	Ибн Рушд
Lonate Ceppino	Лонате-Чеппино
Valeggio	Валеджо
Cadegliano-Viconago	Кадельяно-Виконаго
Caravate	Каравате
Godiasco	Годьяско
Marnate	Марнате
Ranco	Ранко
Marchirolo	Маркироло
Robbio	Роббьо
Masciago Primo	Машаго-Примо
Agra	Агра (провинция Варезе)
Ruino	Руино
Alleghe	Аллеге
Oliva Gessi	Олива-Джесси
Ágreda	Агреда
Rea	Реа
Pancarana	Панкарана
Porto Valtravaglia	Порто-Вальтравалья
Hirundinidae	Ласточковые
Menarola	Менарола
Retorbido	Реторбидо
Spa	Спа
Monticelli Pavese	Монтичелли-Павезе
Albonese	Альбонезе
.by	.by
Mezzago	Медзаго
Rivamonte Agordino	Ривамонте-Агордино
FC Petržalka 1898	Петржалка (футбольный клуб)
.fj	.fj
Pietra de' Giorgi	Пьетра-де-Джорджи
Albuzzano	Альбуццано
.cl	.cl
Mesenzana	Мезенцана
Parona	Парона
Ligament	Связка (анатомия)
.br	.br
Monvalle	Монвалле
Clivio	Кливио
Alano di Piave	Алано-ди-Пьяве
Agordo	Агордо
Albosaggia	Альбозаджа
Mezzana Bigli	Медзана-Бильи
.bz	.bz
Rasura	Разура
Ardenno	Арденно
.cg	.cg
Mornico Losana	Морнико-Лозана
Rognano	Роньяно
Azzio	Аццио
Decenni	Десятилетие
Usmate Velate	Узмате-Велате
Chiuro	Кьюро
Montecalvo Versiggia	Монтекальво-Версиджа
Saltrio	Сальтрио
Inverno e Monteleone	Инверно-э-Монтелеоне
Ametlièr	Миндаль
Busnago	Бузнаго
Besozzo	Безоццо
Vedano Olona	Ведано-Олона
Pierre-Auguste Renoir	Ренуар, Пьер Огюст
Cadrezzate	Кадредзате
Castronno	Кастронно
Messerschmitt Bf 108	Messerschmitt Bf.108 Taifun
KAIST	KAIST
-58	58 год до н. э.
Gela	Джела
Cesano Maderno	Чезано-Мадерно
Miquèl de Nòstra Dama	Нострадамус
Chris Bauer	Бауэр, Крис
Voghera	Вогера
Canas	Канны
Brugherio	Бругерио
Janina Gavankar	Гаванкар, Джанина
Ronny Cox	Кокс, Ронни
.bh	.bh
Aralēz	Аралезы
.bt	.bt
Lucy Griffiths	Гриффитс, Люси
Província de Concepción (Chile)	Консепсьон (провинция, Чили)
Berenice II	Береника II
-52	52 год до н. э.
North American T-6 Texan	North American T-6 Texan
Sylvester Stallone	Сталлоне, Сильвестр
Rio Grande del Sud	Риу-Гранди-ду-Сул
Cesiomaggiore	Чезиомаджоре
Richard Linklater	Линклейтер, Ричард
Tromello	Тромелло
Weil (omonimia)	Вайль
Lomello	Ломелло
Amazonas (Brasil)	Амазонас
Scaldasole	Скальдасоле
Jesse Williams	Уильямс, Джесси
Isaiah Washington	Вашингтон, Исайя
Zerbolò	Дзерболо
Bevenda	Напиток
Caponago	Капонаго
San Giorgio di Lomellina	Сан-Джорджо-ди-Ломеллина
Jessica Capshaw	Кэпшоу, Джессика
Jordan	Иордан
Le Mans Sarthe Basket	Ле-Ман (баскетбольный клуб)
Blythe Danner	Даннер, Блайт
Sartirana Lomellina	Сартирана-Ломеллина
-6	6 год до н. э.
Candy Clark	Кларк, Кэнди
Takashi Shimura	Симура Такаси
200 Cigarettes	200 сигарет
-34	34 год до н. э.
Ribulose	Рибулоза
Yan (omonimia)	Янь
Plaja	Пляж
Partit Democrata	Демократическая партия
Vas	Вас (город)
Justin Chambers	Чэмберс, Джастин
Brica (material)	Кирпич
Chandra Wilson	Уилсон, Чандра
Morbegno	Морбеньо
Will Smith	Смит, Уилл
Otto Schultze	Шультце, Отто
Rivanazzano Terme	Риванаццано
Toby Stephens	Стивенс, Тоби
Aiacciu	Аяччо
Valdidentro	Вальдидентро
Solbiate Olona	Сольбьяте-Олона
Muhammad Jamalul Alam II	Мухаммад Джамалуль Алам II
Ahmad Tajuddin	Ахмад Таджуддин
Ellipsa	Эллипс
Nadar	Надар
Rutina Wesley	Уэсли, Рутина
Luino	Луино
Mike Vogel	Фогель, Майкл
Ceará	Сеара
Sam Trammell	Траммелл, Сэм
Viòla de gamba	Виола
Gerola Alta	Джерола-Альта
Ricki Lake	Лейк, Рики
Amapá	Амапа
Chiavenna	Кьявенна
Jonas Armstrong	Армстронг, Джонас
Pino sulla Sponda del Lago Maggiore	Пино-сулла-Спонда-дель-Лаго-Маджоре
-59	59 год до н. э.
Comelico Superiore	Комелико-Супериоре
Janeane Garofalo	Гарофало, Джанин
Domegge di Cadore	Домедже-ди-Кадоре
-57	57 год до н. э.
Tambre	Тамбре
Willem Claeszoon Heda	Хеда, Виллем Клас
Auronzo di Cadore	Ауронцо-ди-Кадоре
Livinallongo del Col di Lana	Ливиналлонго-дель-Коль-ди-Лана
Mitsubishi A6M Zero	Mitsubishi A6M Zero
Lava	Лава
Nova Milanese	Нова-Миланезе
GameRankings	Game Rankings
Longarone	Лонгароне
Kate Capshaw	Кэпшоу, Кейт
Sondalo	Сондало
Assassin's Creed III	Assassin’s Creed III
Fonzaso	Фонцазо
Òme de Neandertal	Неандерталец
Buguggiate	Бугуджате
Gavirate	Гавирате
Plueja acida	Кислотный дождь
Vodo di Cadore	Водо-Кадоре
Novate Mezzola	Новате-Медзола
Divina Comèdia	Божественная комедия
Azzate	Аццате
Dogma	Догма (фильм)
Soverzene	Соверцене
Hobart	Хобарт
Sovramonte	Соврамонте
Mazatlán	Масатлан
Cazzago Brabbia	Каццаго-Браббия
Lillian Moller Gilbreth	Гилбрет, Лилиан
