אפריקע	Африка
צום גדליה	Пост Гедалии
לאפע	Лапа
פאול וואלפאוויטש	Вулфовиц, Пол
ריימאנד קארווער	Карвер, Раймонд
קינגס קראס באן סטאנציע	Кингс-Кросс (вокзал)
דארף מענטשן	Village People
עמא בונטאן	Бантон, Эмма
גוגל ווידעא	Google Видео
קריגס פירער	Полевой командир
טייוול אינזל	Чёртов остров
גוגל אנאליטיקס	Google Analytics
רעכטס און לינקס פארקער	Левостороннее и правостороннее движение
דיגיטאלישע אונטערשריפט	Электронная подпись
אנגון	Анггун
רמלה	Рамла
סופיט	Потолок
לאנדישער אויטאנאמישער אוניווערסיטעט פון מעקסיקא	Национальный автономный университет Мексики
ליסטע פון אייראפעישע לענדער לויטן שטח	Страны Европы по площади
טשערעפאכע	Черепахи
Microsoft Exchange Server	Microsoft Exchange Server
בית"ר ירושלים	Бейтар (футбольный клуб, Иерусалим)
מכבי תל אביב	Маккаби (футбольный клуб, Тель-Авив)
ווייסבוך	Белая книга
מגילת העצמאות	Декларация независимости Израиля
גסיסה	Смерть мозга
סנדק	Крёстный родитель
ליינען	Рединг (значения)
מין	Секс (значения)
קאמפאזיציע	Композиция
קלימאקס	Климакс
קליין	Клейн
רשימה:לענדער אין אייראפע	Список государств и зависимых территорий Европы
ליסטע פון לענדער אין אפריקע	Список государств и зависимых территорий Африки
VOA	Голос Америки
אונטערארעם	Предплечье
ישראלדיקער ספארטלער אומקום ביי דער מינכן אלימפיאדע	Теракт на мюнхенской Олимпиаде
שרה זילבערמאן	Сильверман, Сара
טישו	Ткань (значения)
חם	Хам
מלכות ישראל	Северно-Израильское царство
דעיל קארנעגי	Карнеги, Дейл
גראד (נומער)	Чётные и нечётные числа
געלע זשורנאליזם	Жёлтая пресса
אוניווערסיטעט פון טשילע	Чилийский университет
מעטרישע סיסטעם	Метрическая система мер
יוני 2007	Июнь 2007 года
דראגאן פרוכט	Питайя
בעני דעפארטמענט	Бени (департамент)
סעמינאר	Семинария
יולי 2006	Июль 2006 года
פעברואר 2007	Февраль 2007 года
מערץ 2009	Март 2009 года
קאטשאבאמבא דעפארטמענט	Кочабамба (департамент)
טאריכא דעפארטמענט	Тариха (департамент)
פעני	Пенни
באנגאר	Бангор (Уэльс)
ישראל (באדייטן)	Израиль (значения)
ניאוף	Супружеская измена
מערץ 2007	Март 2007 года
האדזש	Хадж
בראדוויי טעאטער	Бродвейский театр
סאנטא קרוז (דעפארטמענט אין באליוויע)	Санта-Крус (департамент)
טשוקיסאקא דעפארטמענט	Чукисака (департамент)
פיאקער	Карета
פאנדא דעפארטמענט	Пандо (департамент)
עפיגלאטיס	Надгортанник
נאוועמבער 2006	Ноябрь 2006 года
אפריל 2007	Апрель 2007 года
מײַ 2007	Май 2007 года
אחאב	Ахав
קעלצער פאגראם	Погром в Кельце
יוני 2006	Июнь 2006 года
פאטאסי דעפארטמענט	Потоси (департамент)
שלום עליכם (שרייבער)	Шолом-Алейхем
על אריש	Эль-Ариш
אמעריקאנער חורבן אייראפע מוזיי	Мемориальный музей Холокоста (США)
90 (נומער)	90 (число)
שלמה אבן גבירול	Ибн Гебироль, Шломо
דייוויד דער צווייטער, מלך פון שאטלאנד	Давид II (король Шотландии)
מאקעווע	Мако (город)
שלומבערגערא	Шлюмбергера
מן	Манна небесная
2000 (נומער)	2000 (число)
לידא	Лида
קאטשקע (מאסקאווי)	Мускусная утка
קעגן לבנון בערג	Антиливан
באקטעריאלאגיע	Бактериология
קאוואדא דער ערשטער	Кавад I
ארקילאוס	Ирод Архелай
באנק פון ישראל	Банк Израиля
חזקיהו	Езекия
קאמיקער	Комик
מזוזה	Мезуза
מאיר כהנא	Кахане, Меир
שטודיע	Студия
פלאס	Плюс
מרדכי אליהו	Элияху, Мордехай
יואי	Ёсиока, Юи
מאטערסדארף	Маттерсбург
רויטע ארמיי	Рабоче-крестьянская Красная армия
האלאווין	Хэллоуин
הגנה	Хагана
לשון סגי נהור	Антифразис
מייל	Миля
לאגער (ביר)	Лагер
קרימער מלחמה	Крымская война
ווילחאוויץ	Ольховцы (Закарпатская область)
פארע	Пар
מנחה	Минха (молитва)
ייווא	YIVO
גראזשניידער	Газонокосилка
שחרית	Шахарит
וואלאווע	Межгорье (Закарпатская область)
קאפירעכט	Авторское право
סאדע וואסער	Газированная вода
יונתן פאלארד	Поллард, Джонатан
מצווה	Мицва
חוה אלבערשטיין	Альберштейн, Хава
ירדנה ארזי	Арази, Ярдена
העטהער מיללס	Миллс, Хизер
שירי מיימון	Маймон, Шири
זשאואנא ענזשל	Энджел, Джоанна
שלומציון המלכה	Саломея Александра
מרים החשמונאית	Мариамна (вторая жена Ирода)
יידישע קאמף ארגאניזאציע	Еврейская боевая организация
באטעריע	Батарея (электротехника)
ארבעט	Труд
האדיטש	Гадяч
טעלעמארקעטינג	Телемаркетинг
פיריאטין	Пирятин
דאן ריקלס	Риклс, Дон
לאנדאנער זאא	Лондонский зоопарк
דיג	Digg
אברהם אבן עזרא	Авраам ибн Эзра
אויגוסט 2006	Август 2006 года
קאלטקייט	Холод
בת שבע	Вирсавия
פרעסע קאנפערענץ	Пресс-конференция
אפריל 2006	Апрель 2006 года
יאסוהירא יאמאשיטא	Ямасита, Ясухиро
לא פאז (דעפארטמענט אין באליוויע)	Ла-Пас (департамент Боливии)
ברעך-נוס	Чилибуха
מארטיני	Мартини (коктейль)
דער עניאגראם פון דער פערזענלעכקייט	Эннеаграмма (психология)
אר קעלי	Ар Келли
בר כוכבא	Шимон Бар-Кохба
פראטעסט	Протест
אבים	Авия
דעזש	Деж
