Africa	Африка
30 xihuitl	30-е годы
Mazāhuah	Масауа (народ)
Just Friends	Просто друзья
Tezontzapocuahuitl	Сапота
Tlatzcan	Кипарис мексиканский
Itzāmahuah	Laelia speciosa
Cuauhtitlan Izcalli	Куаутитлан-Искальи
Āltepētlālli	Эхидо (сельскохозяйственная коммуна)
Ātlacomōlco	Атлакомулько
El Fuerte	Эль-Фуэрте
Tēnācatl	Тукановые
Mixcōātl	Мишкоатль
Opel Astra G	Opel Astra G
Bitter Sweet Symphony	Bitter Sweet Symphony
Porsche 997 Carrera	Porsche 997
Īxiptlayōliztli īpan Mēxihco	Кинематограф Мексики
Cuepatozquiliztli (cuīcayōtl)	Искажения сигнала
Peugeot 305	Peugeot 305
Tlālhuāctli Socorro	Сокорро (остров)
Saleen	Saleen
Volkswagen Golf III	Volkswagen Golf III
Tlacallotl	Футляр
Volkswagen Golf II	Volkswagen Golf II
Luis Alcoriza	Алькориса, Луис
Fernando de Alva Ixtlilxóchitl	Альва Иштлильшочитль, Фернандо де
Manuel Rodríguez	Родригес, Мануэль
Neneuhcāyōtl:Teutontlālpan	Категория:Германия
Neneuhcāyōtl:Italia	Категория:Италия
Neneuhcāyōtl:Tlacetilīlli Tlahtohcāyōtl	Категория:США
Neneuhcāyōtl:Rusia	Категория:Россия
Neneuhcāyōtl:Canada	Категория:Канада
Neneuhcāyōtl:Tlacetilīlli Huēyitlahtohcāyōtl	Категория:Великобритания
Neneuhcāyōtl:Caxtillān	Категория:Испания
Neneuhcāyōtl:China	Категория:Китай
Neneuhcāyōtl:Xapon	Категория:Япония
Neneuhcāyōtl:Australia	Категория:Австралия
Neneuhcāyōtl:Mēxihco	Категория:Мексика
Neneuhcāyōtl:India	Категория:Индия
Neneuhcāyōtl:Saudarabia	Категория:Саудовская Аравия
Neneuhcāyōtl:Israel	Категория:Израиль
Neneuhcāyōtl:In Vaticano	Категория:Ватикан
Neneuhcāyōtl:Turquia	Категория:Турция
Neneuhcāyōtl:Africa Huitztlāmpa	Категория:ЮАР
Neneuhcāyōtl:Egipto	Категория:Египет
Neneuhcāyōtl:Iran	Категория:Иран
Neneuhcāyōtl:Yancuīc Zetlālpan	Категория:Новая Зеландия
Neneuhcāyōtl:Argentina	Категория:Аргентина
0 xihuitl	0-е годы
20 xihuitl	20-е годы
Volkswagen Golf VI	Volkswagen Golf VI
Volkswagen Golf IV	Volkswagen Golf IV
Ātōyāxocotl	Момбин пурпурный
Newcastle upon Tyne	Ньюкасл-апон-Тайн
Pedro Páramo	Педро Парамо
Porsche 964 Carrera	Porsche 964
Volkswagen Golf V	Volkswagen Golf V
Quicapotlācah	Кикапу (народ)
Āhuēhuētl	Таксодиум мексиканский
Quicapotlahtōlli	Кикапу (язык)
1120 xihuitl	1120-е годы
680 xihuitl	680-е годы
Armando Manzanero	Мансанеро, Армандо
Neneuhcāyōtl:Afganistan	Категория:Афганистан
Neneuhcāyōtl:Argelia	Категория:Алжир
Neneuhcāyōtl:Austria	Категория:Австрия
Neneuhcāyōtl:Bangladex	Категория:Бангладеш
Neneuhcāyōtl:Cuba	Категория:Куба
Neneuhcāyōtl:Etiopia	Категория:Эфиопия
Neneuhcāyōtl:Indonesia	Категория:Индонезия
Neneuhcāyōtl:Irac	Категория:Ирак
Neneuhcāyōtl:Tlanitlālpan	Категория:Нидерланды
Neneuhcāyōtl:Nigeria	Категория:Нигерия
Neneuhcāyōtl:Polonia	Категория:Польша
Neneuhcāyōtl:Portugal	Категория:Португалия
Neneuhcāyōtl:Singapur	Категория:Сингапур
Neneuhcāyōtl:Corea Huitztlāmpa	Категория:Южная Корея
Neneuhcāyōtl:Sudan	Категория:Судан
Neneuhcāyōtl:Suiza	Категория:Швейцария
Ātotonilco Tollān	Атотонилько-де-Тула
Neneuhcāyōtl:Tanzania	Категория:Танзания
Neneuhcāyōtl:Taitlālpan	Категория:Таиланд
Neneuhcāyōtl:Ucrania	Категория:Украина
Neneuhcāyōtl:Vietnam	Категория:Вьетнам
Neneuhcāyōtl:Tōtōtl	Категория:Птицы
Neneuhcāyōtl:Nemiltōpīllōtl	Категория:Бактерии
Neneuhcāyōtl:Tlanelhuayōmatiliztli	Категория:Растения
Neneuhcāyōtl:Iuhcāyōtl	Категория:Физика
Neneuhcāyōtl:Yōlizmatiliztli	Категория:Биология
Neneuhcāyōtl:Huēhuehcāyōmatiliztli	Категория:История
Neneuhcāyōtl:Cemānāhuacāyōtl	Категория:География
Neneuhcāyōtl:Teōmatiliztli	Категория:Религия
Neneuhcāyōtl:Tlatilizmatiliztli	Категория:Наука
Neneuhcāyōtl:Tlahtōliztli	Категория:Язык
Neneuhcāyōtl:Tlālticpactli	Категория:Земля
La Paz	Ла-Пас
Mēxihcali (āltepēcalpōlli)	Мехикали (муниципалитет)
Teōnanacatl	Псилоцибе мексиканская
Xōchicihuātl	Кинсеаньера
Yacatēuctli (teōtl)	Якатекутли
Acontli	Бокал
Renault Frégate	Renault Frégate
Grand Prix	Гран-при
Tlālxeliuhcāyōtl San Salvador	Сан-Сальвадор (департамент)
Mulegé (āltepēcalpōllōtl)	Мулехе (муниципалитет)
2012 Guerrero-Huāxyacac tlālolīniliztli	Землетрясение в Мексике (2012)
Magdalena de Kino	Магдалена-де-Кино
Huitzitzillān	Цинцунцан
Ilamatzapocuahuitl	Илама (растение)
Malīnalco	Малиналько
Ichtac olōltzintli	Частная компания
Cōzcacōātl	Micrurus tener
Cōātzontecomaxōchitl	Стангопея тигровая
Cōānacoch	Коанакочцин
Uno (cuīcatl)	Uno
Ocēlōxōchitl	Тигридия
Tenochtitlan (tlacuīcaliztli)	Tenochtitlan
Santa Rosalía, Tlani California Huitztlāmpa	Санта-Росалия (Южная Нижняя Калифорния)
Peugeot 201	Peugeot 201
Salina Cruz	Салина-Крус
Ocotl	Сосна Монтесумы
Chālco (āltepēcalpōlli)	Чалько (муниципалитет)
Urubici	Урубиси
Sunburn	Sunburn
Dr. Zoidberg	Зойдберг
Zōyacapolin	Финики
Todos Santos, Tlani California Huitztlāmpa	Тодос-Сантос
Xīlōpanco	Илопанго
Lázaro Cárdenas (Quintana Roo īāltepēcalpōl)	Ласаро-Карденас (Кинтана-Роо)
Felipe Carrillo Puerto (āltepēcalpōlli)	Фелипе-Каррильо-Пуэрто (муниципалитет)
Tlahtōlli īpan Mēxihco	Языки Мексики
Paititi	Пайтити
Ic cē mētztli īpan 2007	Январь 2007 года
Jesús María	Хесус-Мария
Patōlli	Патолли
Neneuhcāyōtl:Ōmicqueh xiuhpan 2012	Категория:Умершие в 2012 году
Bacalar	Бакалар
Othón P. Blanco (āltepēcalpōlli)	Отон-Бланко
Tulum (āltepēcalpōlli)	Тулум (муниципалитет)
Bacalar (āltepēcalpōlli)	Бакалар (муниципалитет)
Etzapocuahuitl	Сметанное яблоко
Xōchitlān Zaragoza	Хучитан-де-Сарагоса
Tabatinga, Amazonas	Табатинга (Амазонас)
Mazātlān (Chiyapan īāltepēcalpōllō)	Масатан (муниципалитет Чьяпаса)
Trouble (Coldplay cuīcatl)	Trouble (песня Coldplay)
Ramón Castilla	Кастилья, Рамон
Temazātl	Большой мазама
Cacapatzin	Страстоцвет вонючий
Techalōtl	Золотистобрюхая белка
Knights of Cydonia	Knights of Cydonia
Speed Of Sound	Speed of Sound
Cholōltēcac	Чолутека
Khirlepposi	Хирлеппоси
Evanescence	Evanescence
Opel Astra H	Opel Astra H
Alikovo	Аликово (Аликовский район)
Hot hatch	Горячий хетчбэк
Cōācalco Berriozábal	Коакалько-де-Берриосабаль
Ātēnco	Атенко
Urucurituba	Урукуритуба
La Libertad	Ла-Либертад
1985 Mēxihco tlālolīniliztli	Землетрясение в Мехико
Metepēc (Tlahtohcāyōtl Mēxihco īāltepēcalpōl)	Метепек (муниципалитет Мехико)
Huēyi Caxtillān xōnacatl	Лук-порей
Everybody’s Changing	Everybody’s Changing
Iztāchichimēcapan	Сан-Хуан-дель-Рио (Керетаро)
Tabatinga, São Paulo	Табатинга (Сан-Паулу)
Tōltepēc	Тультепек
San Salvador Ātēnco	Сан-Сальвадор-Атенко
Cuauhtitlan (Tlahtohcāyōtl Mēxihco īāltepēcalpōl)	Куаутитлан
Metlatl	Зернотёрка
Parras de la Fuente	Паррас-де-ла-Фуэнте
Cihuāchocani	Ла Йорона
Los Santos	Лос-Сантос
Leopoldo Zea	Сеа, Леопольдо
Tekax	Текаш
Tlamācuīlti 2006	Май 2006 года
Post-punk revival	Постпанк-ривайвл
Tepotzohtlān	Тепоцотлан
Motul (āltepēcalpōlli)	Мотуль (муниципалитет)
Virginia Water	Вирджиния Уотер
Itzmiquilpan	Исмикильпан
Hecelchakán	Хесельчакан
Tīzayohcān	Тисаюка
Palizada	Палисада
Mēxihco īāltepēcalpōlhuān	Муниципалитеты Мексики
Aldama (āltepēcalpōlli)	Альдама (муниципалитет Чьяпаса)
Benemérito de las Américas (āltepēcalpōlli)	Бенемерито-де-лас-Америкас (муниципалитет)
Tlalconetl	Слизень
Papalomoyotl	Lutzomyia
Brothers and Sisters	Brothers & Sisters
Are You Listening?	Are You Listening?
Pecados y milagros	Pecados y Milagros
Tecamac	Текамак
Los Reyes Ācaquilpan	Лос-Рейес-Акакильпан
Nicolás Romero (āltepēcalpōlli)	Николас-Ромеро (муниципалитет)
Chihcōloāpan	Чиколоапан
Chālco Díaz Covarrubias	Чалько-де-Диас-Коваррубьяс
Ālmolōyān Juárez	Альмолойя-де-Хуарес
Valle de Chālco Solidaridad	Валье-де-Чалько-Солидаридад
Tōllāntzinco Bravo	Тулансинго
Huēyimanco (āltepēcalpōlli)	Уимангильо
Neneuhcāyōtl:Olimpicayoh neāhuiltiliztli	Категория:Олимпийские игры
Neneuhcāyōtl:Cristianismo	Категория:Христианство
Neneuhcāyōtl:Islam	Категория:Ислам
Neneuhcāyōtl:Judaísmo	Категория:Иудаизм
Chris Wolstenholme	Уолстенхолм, Крис
Time Is Running Out	Time Is Running Out
Amy Wong	Эми Вонг
Invincible	Invincible (песня Muse)
Supermassive Black Hole	Supermassive Black Hole
Calpōllāpan	Кальпулальпан
Tlachco (Tlaxcallān īāltepēcalpōl)	Тласко (Тласкала)
Cuauhtlāntzinco	Куаутлансинго
Āquīxtlān	Акистла
Āhuēhuētitlan	Ауэуэтитла
Xāltocān, Hidalgo	Хальтокан
Atitalaquiāc	Атиталакия
Honey	Оней
Ācatzinco	Акацинго
Āhuatlān	Ауатлан (муниципалитет)
Starlight	Starlight
Coyōmehāpan	Койомеапан
Ācatēnoh	Акатено
Xōchipīllān (āltepēcalpōlli)	Хучипила (муниципалитет)
Calkiní	Калькини
Ātzitzihuahcān	Ацициуакан
Janos (āltepēcalpōlli)	Ханос (муниципалитет)
Panōco (Zacatēcapan īāltepēcalpōl)	Пануко (муниципалитет)
Āteōpan	Актеопан
Sing for Absolution	Sing for Absolution
Cōlimān (āltepēcalpōlli)	Колима (муниципалитет)
Ācōloahco	Коронанго
Ācaxtlāhuacān	Альбино-Сертуче
Maní (āltepēcalpōlli)	Мани (муниципалитет)
Tlamahtlācti 2006	Октябрь 2006 года
Zoquitlān	Сокитлан (муниципалитет)
Ātēxcal	Атескаль
Āmixtlān	Амистлан
Tōllān Allende	Тула-де-Альенде
Zacatēcapan (āltepēcalpōlli)	Сакатекас (муниципалитет)
Noé Hernández	Эрнандес, Ноэ
Tōnalpōhualli	Тональпоуалли
Kings and Queens	Kings and Queens
Nick O’Malley	О’Мэлли, Ник
Ahome (āltepēcalpōlli)	Аоме
A Bad Dream	A Bad Dream
The Night Sky	The Night Sky
Nicolai Kielstrup	Кельструп, Николай
Abdelmajid Lakhal	Абдельмаджид Лахаль
We Might As Well Be Strangers	We Might As Well Be Strangers
Chināncalli Suvar	Сувар (этнокультурный парк)
XVI Nemīmīnaliztli Mochi Ixachitlān	Панамериканские игры 2011
Nothing In My Way	Nothing in My Way
Renault NN	Renault NN
Tlalpilxoloapan	Тапихулапа
Peugeot 601	Peugeot 601
Chiyapan Corzo	Чьяпа-де-Корсо
Tizimín	Тисимин
Tepēyōllōtl	Тепейоллотль
All These Things That I’ve Done	All These Things That I’ve Done
A Beautiful Lie (cēmani)	A Beautiful Lie (песня)
Cihuācōātl	Сиуакоатль
Playas de Rosarito	Плаяс-де-Росарито
San José del Cabo	Сан-Хосе-дель-Кабо
Tlacuīcaliztli	Музыкальный коллектив
Tlapapatiliztli yāōyōtl	Война за реформу
Cuāuhtli	Орлиные
Dzitás (āltepēcalpōlli)	Цитас (муниципалитет)
Chichimilá (āltepēcalpōlli)	Чичимила (муниципалитет)
Buctzotz (āltepēcalpōlli)	Букцоц (муниципалитет)
Abalá	Абала
Lacandonquiyauhcuautlah	Лакандонские джунгли
Porsche 911 Carrera	Porsche 911 Classic
Tzompanco Ocampo	Сумпанго-де-Окампо
Malīnalco (āltepēcalpōlli)	Малиналько (муниципалитет)
Wolfgang Schüssel	Шюссель, Вольфганг
Puebla īāltepēcalpōlhuān	Муниципалитеты Пуэблы
Tzayānalquilāpan Juárez	Сойяникильпан-де-Хуарес
Jamie Cook	Кук, Джейми
1917 Mēxihcatl Nahuatīlāmoxtli	Конституция Мексики
Call Me What You Like	Call Me What You Like
Comalcalco (āltepēcalpōlli)	Комалькалько (муниципалитет)
Eréndira	Принцесса Эрендира
Jerez de García Salinas	Херес-де-Гарсия-Салинас
Nanāhuātzin	Нанауацин
Santa Lucía del Camino	Санта-Лусия-дель-Камино
Coyōtepēc (Tlahtohcāyōtl Mēxihco īāltepēcalpōl)	Койотепек (Мехико)
Somewhere Only We Know	Somewhere Only We Know
Huitzquillohcān	Уискилукан
Tlachiucnāuhti 2007	Сентябрь 2007 года
Tlatzqui	Folivora
La Paz (Tlahtohcāyōtl Mēxihco īāltepēcalpōl)	Ла-Пас (Мехико)
Ācōlco	Акулько
Benito Juárez (Quintana Roo īāltepēcalpōl)	Бенито-Хуарес (Кинтана-Роо)
Xālātēnanco	Чалатенанго
Clovis	Хлодвиг (значения)
Tlālnepantlah	Тлальнепантла
This Is War (cēmani)	This Is War (песня)
Opatatlahtōlli	Опата (язык)
