Affrica	Африка
Daeargi Norwich	Норвич-терьер
4 CC	4 год до н. э.
Landseer	Ландсир
Teide	Тейде
Ci Pecin	Пекинес
Diwrnod Rhyngwladol y Merched	Международный женский день
Ci Weimaraner	Веймаранер
1890au	1890-е годы
Shar Pei	Шарпей
Vorarlberg	Форарльберг
Daeargi	Терьер
Tosa Inu	Тоса-ину
Indecs Datblygiad Dynol	Индекс человеческого развития
Samoied (ci)	Самоедская собака
.ao	.ao
Helgi Rhodesaidd	Родезийский риджбек
.bg	.bg
Daeargi Albanaidd	Шотландский терьер
Tylwyth Od Timmy	Волшебные родители
Daeargi Cymreig	Вельш-терьер
Cheyenne, Wyoming	Шайенн (Вайоминг)
Sbaengi Hela Cymreig	Вельш-спрингер-спаниель
Clarence Kingsbury	Кингсбёри, Кларенс
Daeargi Heledd	Скайтерьер
Ernest Payne	Пейн, Эрнест
Ci Defaid Shetland	Шелти
Hemisffer y Gogledd	Северное полушарие
Daeargi Sealyham	Силихем-терьер
100 CC	100 год до н. э.
Rottweiler	Ротвейлер
Renminbi	Китайский юань
Minas Gerais	Минас-Жерайс
Sbaengi	Спаниель
Leeds	Лидс
Corfilgi	Уиппет
Lapphund Swedaidd	Шведский лаппхунд
.jp	.jp
.bd	.bd
.it	.it
8 CC	8 год до н. э.
Port of Spain	Порт-оф-Спейн
Bohemia	Богемия
Anifail anwes	Животные-компаньоны
John Steinbeck	Стейнбек, Джон
.in	.in
Y gynddaredd	Бешенство
Mynydd Fuji	Фудзияма
Richard Feynman	Фейнман, Ричард Филлипс
Y Flying Dutchman (llong)	Летучий голландец
Recep Tayyip Erdoğan	Эрдоган, Реджеп Тайип
Llygoden	Домовые мыши
Daeargi Tarw Stafford	Стаффордширский бультерьер
Entomoleg	Энтомология
Hysgi Siberaidd	Сибирский хаски
Cyfaint	Объём
Shiba	Сиба-ину
Gafaelgi Tibetaidd	Тибетский мастиф
Daeargi Efrog	Йоркширский терьер
Oren (lliw)	Оранжевый цвет
Shih Tzu	Ши-тцу
Hertz	Герц (единица измерения)
.ie	.ie
Bwyell	Топор
Sochi	Сочи
Swrealaeth	Сюрреализм
Anchorage, Alaska	Анкоридж
Pol Pot	Пол Пот
Emma Watson	Уотсон, Эмма
1830au	1830-е годы
Daeargi Gwrychog Codi Cadno	Жесткошёрстный фокстерьер
Tractor	Трактор
Artemis	Артемида
Pará	Пара (штат)
Gamal Abdel Nasser	Насер, Гамаль Абдель
Bluetooth	Bluetooth
.bb	.bb
Sisian	Сисиан
Michael Phelps	Фелпс, Майкл
Tonari no Totoro	Мой сосед Тоторо
Mitocondria	Митохондрия
1800au	1800-е годы
Ci Pomeranaidd	Померанский шпиц
.ca	.ca
Bae	Залив
Christiaan Huygens	Гюйгенс, Христиан
Antoine Lavoisier	Лавуазье, Антуан Лоран
Mynwent	Кладбище
Carw Llychlyn	Северный олень
Gwaith y meddyg	Врач
Helygen rwyllog	Ива сетчатая
Nicolas Appert	Аппер, Николя
Cyfeirgi	Сеттер (собака)
Eyjafjallajökull	Эйяфьядлайёкюдль
.co	.co
.ba	.ba
Penélope Cruz	Крус, Пенелопа
Côr y Cewri	Стоунхендж
.ch	.ch
14 CC	14 год до н. э.
Alcemi	Алхимия
27 CC	27 год до н. э.
Macedonia	Македония
Helygen gochlas	Ива пурпурная
Des Moines, Iowa	Де-Мойн
Goleudy	Маяк
The Rescuers	Спасатели (мультфильм)
Gwledydd Baltig	Прибалтика
Aconcagua	Аконкагуа
Llain Gaza	Сектор Газа
.be	.be
19 CC	19 год до н. э.
Jack Nicholson	Николсон, Джек
Mario Vargas Llosa	Варгас Льоса, Марио
Marchnata	Маркетинг
Dyffryn	Долина
Pantomeim	Пантомима
3 CC	3 год до н. э.
Cyfrifiad	Перепись населения
Stephen King	Кинг, Стивен
Averroes	Ибн Рушд
1860au	1860-е годы
1870au	1870-е годы
Un deg naw	19 (число)
Ágreda	Агреда
Sulgwyn	День Святой Троицы
.by	.by
.fj	.fj
.cl	.cl
Tennyn	Связка (анатомия)
.br	.br
.bz	.bz
.cg	.cg
Trowsus	Брюки
Cneuen almon	Миндаль
Pierre-Auguste Renoir	Ренуар, Пьер Огюст
Ptolemi XIII Theos Philopator	Птолемей XIII
Yr Efengyl yn ôl Luc	Евангелие от Луки
Veda	Веды
58 CC	58 год до н. э.
Gela	Джела
Cannes	Канны
Ptolemi XII Auletes	Птолемей XII Неос Дионис
.bh	.bh
.bt	.bt
Talaith Concepción, Chile	Консепсьон (провинция, Чили)
Egni solar	Солнечная энергетика
52 CC	52 год до н. э.
Sylvester Stallone	Сталлоне, Сильвестр
Rio Grande do Sul	Риу-Гранди-ду-Сул
Amazonas (talaith)	Амазонас
Diod	Напиток
Y Democratiaid Cymdeithasol (DU)	Социал-демократическая партия (Великобритания)
Creulondeb i anifeiliaid	Жестокое обращение с животными
Afon Iorddonen	Иордан
6 CC	6 год до н. э.
Plaid Lafur	Лейбористская партия
34 CC	34 год до н. э.
Traeth	Пляж
Will Smith	Смит, Уилл
Ajaccio	Аяччо
Elips	Эллипс
Un deg saith	17 (число)
The Sisterhood of the Traveling Pants (ffilm)	Джинсы-талисман
Ceará	Сеара
Amapá	Амапа
59 CC	59 год до н. э.
57 CC	57 год до н. э.
Lafa	Лава
Trosol	Рычаг
Dyn Neanderthal	Неандерталец
Harri II	Генрих II
Glaw asid	Кислотный дождь
Divina Commedia	Божественная комедия
Hobart	Хобарт
1810au	1810-е годы
Walton	Уолтон
Hen Oes y Cerrig	Палеолит
William Butler Yeats	Йейтс, Уильям Батлер
Susie Essman	Эссман, Сьюзи
Eicon hoyw	Гей-икона
Carl Benz	Бенц, Карл
Etholiad	Выборы
Manaus	Манаус
Marathon (ras)	Марафон
Antalya (talaith)	Анталья (ил)
Un deg chwech	16 (число)
Cnewyllyn cell	Клеточное ядро
Gini Newydd	Новая Гвинея
Dau ddeg	20 (число)
The Fox and the Hound (ffilm)	Лис и пёс
Actau'r Apostolion	Деяния святых апостолов
Dydd Gwener y Groglith	Великая пятница
.md	.md
.ci	.ci
Racine, Wisconsin	Расин (Висконсин)
.an	.an
Joliet, Illinois	Джолиет (Иллинойс)
Norman, Oklahoma	Норман (Оклахома)
Cyfreithiwr	Адвокат
Carchar	Тюрьма
.tv	.tv
Juliet	Джульет
5 CC	5 год до н. э.
Meinwe	Ткань (биология)
23 CC	23 год до н. э.
Argraffiadaeth	Импрессионизм
.fm	.fm
Bahia	Баия
Buffalo, Efrog Newydd	Буффало
.se	.se
Agence France-Presse	Франс-Пресс
.il	.il
Associated Press	Ассошиэйтед Пресс
Slafiaid	Славяне
Hammersmith a Fulham (Bwrdeistref Llundain)	Хаммерсмит и Фулем
Rhestr Pabau	Список римских пап и антипап
Pervez Musharraf	Мушарраф, Первез
Jim Carrey	Керри, Джим
.bs	.bs
Rebecca (Beibl)	Ревекка
Julia Roberts	Робертс, Джулия
John Wayne	Джон Уэйн
Sidydd	Зодиак
Morflaidd Brith	Пятнистая зубатка
Adana (talaith)	Адана (ил)
Corn Affrica	Африканский Рог
Heath Ledger	Леджер, Хит
Lot (Beibl)	Лот (Библия)
Lisa Gerrard	Джеррард, Лиза
Édouard Manet	Мане, Эдуард
Gwrthdrawydd Hadronnau Mawr	Большой адронный коллайдер
Padglo	Навесной замок
Waltham Forest (Bwrdeistref Llundain)	Уолтем-Форест
Ffosil	Фоссилии
.kz	.kz
.hu	.hu
MySpace	Myspace
Ieitheg	Филология
Ray Bradbury	Брэдбери, Рэй
Cristina Fernández de Kirchner	Фернандес де Киршнер, Кристина
.ua	.ua
Ioan Fedyddiwr	Иоанн Креститель
.cd	.cd
.ge	.ge
.ai	.ai
.cm	.cm
Paulínia	Паулиния
Jennifer Lopez	Лопес, Дженнифер
Dilma Rousseff	Русеф, Дилма
Demeter	Деметра
Bursa	Бурса (город)
Pierre, De Dakota	Пирр (Южная Дакота)
Mynydd Damavand	Демавенд
65 CC	65 год до н. э.
Conswl Rhufeinig	Консул (Древний Рим)
Acre (talaith)	Акри
Niclas II, tsar Rwsia	Николай II
Sandra Bullock	Буллок, Сандра
God Save the Queen	Гимн Великобритании
Bengasi	Бенгази
Llawfeddygaeth	Хирургия
Comedi	Комедия
29 CC	29 год до н. э.
Tampere	Тампере
Croes	Крест
Breda	Бреда
Tenerife	Тенерифе
Edward Jenner	Дженнер, Эдвард
Afon Dnieper	Днепр
Nwy naturiol	Природный газ
Marmor	Мрамор
Cwmwl Oort	Облако Оорта
Gwenwyn	Яд
53 CC	53 год до н. э.
90 CC	90 год до н. э.
Doris Lessing	Лессинг, Дорис
Dolur rhydd	Диарея
Carson City, Nevada	Карсон-Сити (Невада)
Alagoas	Алагоас
Anna Maria Jopek	Йопек, Анна Мария
Dumbo	Дамбо
Nancy	Нанси
Ares	Арес
Werner Heisenberg	Гейзенберг, Вернер
Virginia Woolf	Вулф, Вирджиния
Frank Sinatra	Синатра, Фрэнк
7 CC	7 год до н. э.
9 CC	9 год до н. э.
Honiara	Хониара
Troeth	Моча
1850au	1850-е годы
Nefertiti	Нефертити
Eva Perón	Перон, Эва
PH	Водородный показатель
Aeschulos	Эсхил
Pernambuco	Пернамбуку
Daniel Defoe	Дефо, Даниель
Rhyfel Annibyniaeth America	Война за независимость США
Gweddi	Молитва
Anhui	Аньхой
32 CC	32 год до н. э.
91 CC	91 год до н. э.
Y Pwyllgor Olympaidd Rhyngwladol	Международный олимпийский комитет
.cr	.cr
.mx	.mx
Skype	Skype
.bw	.bw
Morlo Ysgithrog	Морж
Ffonoleg	Фонология
.cu	.cu
.aq	.aq
.cv	.cv
.lk	.lk
.dz	.dz
Harold Pinter	Пинтер, Гарольд
Rŵbl Rwsiaidd	Российский рубль
Orangutan	Орангутаны
Hizballah	Хезболла
Talcen	Лоб
Topeka, Kansas	Топика (Канзас)
.no	.no
Llyfr y Salmau	Псалтирь
Chungcheongbuk-do	Чхунчхон-Пукто
Avenida Paulista	Авенида Паулиста
Uniad sifil	Гражданское партнёрство
Mariah Carey	Кэри, Мэрайя
Mongolia Fewnol	Внутренняя Монголия
Syffilis	Сифилис
Raleigh, Gogledd Carolina	Роли (Северная Каролина)
.gg	.gg
.bj	.bj
.id	.id
.tr	.tr
.eu	.eu
.ec	.ec
Santa Catarina	Санта-Катарина
Sgwâr Coch	Красная площадь
Kim Il-sung	Ким Ир Сен
Poseidon	Посейдон
Itanagar	Итанагар
Barbarella (ffilm)	Барбарелла
Assyria	Ассирия
Melun	Мелён
84 CC	84 год до н. э.
Jane Fonda	Фонда, Джейн
48 CC	48 год до н. э.
26 CC	26 год до н. э.
70 CC	70 год до н. э.
Martin Scorsese	Скорсезе, Мартин
55 CC	55 год до н. э.
Camino de Santiago	Путь Святого Иакова
11 CC	11 год до н. э.
Heraclitos	Гераклит
Gweriniaethau Rwsia	Республика (Россия)
Al Pacino	Пачино, Аль
Jonathan Swift	Свифт, Джонатан
Diweithdra	Безработица
Demi Lovato	Ловато, Деми
Adeilad	Здание
Gwenithfaen	Гранит
Haile Selassie	Хайле Селассие I
Afon Mekong	Меконг
La Marseillaise	Марсельеза
Eryr Euraid	Беркут
Aleppo	Алеппо
Caen	Кан (Нормандия)
.cf	.cf
.bf	.bf
San Juan (Puerto Rico)	Сан-Хуан (Пуэрто-Рико)
Tŵr Babel	Вавилонская башня
Boris Pasternak	Пастернак, Борис Леонидович
Big Ben	Биг-Бен
69 CC	69 год до н. э.
16 CC	16 год до н. э.
Timothy Dalton	Далтон, Тимоти
35 CC	35 год до н. э.
13 CC	13 год до н. э.
Sinema	Кинотеатр
Gwobr Grammy	Грэмми
Nottingham	Ноттингем
Johannes Vermeer	Вермеер, Ян
Rhyngwladoli a lleoleiddio	Локализация программного обеспечения
Momentwm	Импульс
Roced	Ракета
Basseterre	Бастер
Cylchgrawn	Журнал
Hafaliad cwadratig	Квадратное уравнение
Urdd y Deml	Тамплиеры
Gweriniaeth Weimar	Веймарская республика
Franz Liszt	Лист, Ференц
Bobby Fischer	Фишер, Роберт Джеймс
Pêl-droed Americanaidd	Американский футбол
17 CC	17 год до н. э.
Linz	Линц
67 CC	67 год до н. э.
88 CC	88 год до н. э.
Katherine LaNasa	Ланаса, Кэтрин
96 CC	96 год до н. э.
Mary Tyler Moore	Мур, Мэри Тайлер
54 CC	54 год до н. э.
Mosg Hassan II	Мечеть Хасана II
87 CC	87 год до н. э.
Grawnffrwyth	Грейпфрут
Jodie Foster	Фостер, Джоди
Wrobilin	Уробилин
Finegr	Уксус
Styria	Штирия (земля)
Cat's Cradle	Колыбель для кошки
Tonfedd	Длина волны
Dafydd (brenin)	Давид
24 CC	24 год до н. э.
77 CC	77 год до н. э.
