Afrika	Африка
Kigezo:User sw	Шаблон:User sw
Kigezo:User mg	Шаблон:User mg
Kigezo:User lt-4	Шаблон:User lt-4
Kigezo:User el-3	Шаблон:User el-3
Kigezo:RWA	Шаблон:RWA
Kigezo:OMIM2	Шаблон:OMIM2
Kigezo:Lang-te	Шаблон:Lang-te
Kigezo:Lang-so	Шаблон:Lang-so
Kigezo:Lang-rw	Шаблон:Lang-rw
Kigezo:Lang-ps	Шаблон:Lang-ps
Kigezo:Lang-gd	Шаблон:Lang-gd
Kigezo:Lang-es	Шаблон:Lang-es
Kigezo:Lang-cy	Шаблон:Lang-cy
Kigezo:Lang-bn	Шаблон:Lang-bn
Kigezo:KEN	Шаблон:KEN
Jamii:Waigizaji wa filamu za Western	Категория:Актёры вестернов
Jamii:Westchester County, New York	Категория:Уэстчестер (округ, Нью-Йорк)
Kigezo:Mbegu-jio-Algeria	Шаблон:Algeria-geo-stub
Jamii:Filamu za 1935	Категория:Фильмы 1935 года
Jamii:Midlands Magharibi	Категория:Западный Мидлендс
Jamii:Vigezo vya Australia na Pasifiki	Категория:Шаблоны:Австралия и Океания
Jamii:Filamu za 1944	Категория:Фильмы 1944 года
Jamii:Vigezo vya Ethiopia	Категория:Шаблоны:Эфиопия
Jamii:Filamu za 1945	Категория:Фильмы 1945 года
Jamii:Filamu za 1947	Категория:Фильмы 1947 года
Jamii:Filamu za 1948	Категория:Фильмы 1948 года
Kigezo:DiseasesDB2	Шаблон:DiseasesDB2
Jamii:Filamu za 1949	Категория:Фильмы 1949 года
Kigezo:ROC-TW	Шаблон:ROC-TW
Kigezo:Country data Turkmen SSR	Шаблон:Флагификация/Туркменская ССР
Kigezo:Country data Tajik SSR	Шаблон:Флагификация/Таджикская ССР
Kigezo:Country data Moldavian SSR	Шаблон:Флагификация/Молдавская ССР
Kigezo:Country data Kirghiz SSR	Шаблон:Флагификация/Киргизская ССР
Kigezo:Country data British Guiana	Шаблон:Флагификация/Британская Гвиана
Kigezo:BSpx	Шаблон:BSpx
Jamii:Herpestidae	Категория:Мангустовые
Jamii:Washington, DC	Категория:Вашингтон
Jamii:Mbegu za Uganda	Категория:Незавершённые статьи об Уганде
Jamii:Wallonia	Категория:Валлония
Jamii:Vibwagizo vya 1990	Категория:Саундтреки 1990 года
Jamii:Vibwagizo vya 1991	Категория:Саундтреки 1991 года
Jamii:Vibwagizo vya 1993	Категория:Саундтреки 1993 года
Jamii:Vibwagizo vya 1995	Категория:Саундтреки 1995 года
Jamii:Vibwagizo vya 1997	Категория:Саундтреки 1997 года
Jamii:Vibwagizo vya 1999	Категория:Саундтреки 1999 года
Jamii:Vibwagizo vya 2000	Категория:Саундтреки 2000 года
Jamii:2001 katika muziki	Категория:2001 год в музыке
Jamii:2007 nchini Kenya	Категория:2007 год в Кении
Jamii:2009 nchini Afrika Kusini	Категория:2009 год в ЮАР
Jamii:Miji ya Saarland	Категория:Города Саара
Jamii:Miji ya Brandenburg	Категория:Города Бранденбурга
Jamii:Milenia ya 2 KK	Категория:II тысячелетие до н. э.
Jamii:Karne ya 30 KK	Категория:XXX век до н. э.
Jamii:Nyimbo za 50 Cent	Категория:Песни 50 Cent
Jamii:AFC Ajax	Категория:ФК «Аякс» Амстердам
Jamii:Acre	Категория:Акри
Jamii:Dini za Afrika	Категория:Религии Африки
Jamii:Albamu za Aftermath Entertainment	Категория:Альбомы Aftermath Entertainment
Jamii:Wanasayansi wa Venezuela	Категория:Учёные Венесуэлы
Jamii:Veneto	Категория:Венето
Jamii:Alagoas	Категория:Алагоас
Jamii:Alameda County, California	Категория:Аламида (округ)
Jamii:Albamu zilizotayarishwa na Trevor Horn	Категория:Альбомы, спродюсированные Тревором Хорном
Jamii:Vigezo vya Algeria	Категория:Шаблоны:Алжир
Jamii:Wilaya ya Alytus	Категория:Алитусский уезд
Jamii:Amazonas, Brazil	Категория:Амазонас
Jamii:Vigezo vya Ujerumani	Категория:Шаблоны:Румыния
Jamii:Mbegu za wanasayansi wa Marekani	Категория:Незавершённые статьи об учёных США
Jamii:Dini ya Roma ya Kale	Категория:Религия в Древнем Риме
Jamii:Vigezo vya Angola	Категория:Шаблоны:Ангола
Jamii:Anseriformes	Категория:Гусеобразные
Jamii:Apodidae	Категория:Стрижиные
Jamii:Waandishi wa Kiarabu	Категория:Арабские писатели
Jamii:Arakinida	Категория:Паукообразные
Jamii:Quebec	Категория:Квебек
Jamii:Mkoa wa Ardahan	Категория:Провинция Ардахан
Jamii:Aktiki	Категория:Арктика
Jamii:Muscicapidae	Категория:Мухоловковые
Jamii:Mbegu za jiografia ya Armenia	Категория:Незавершённые статьи по географии Армении
Jamii:Wilaya za Mkoa wa Hatay	Категория:Районы Хатая
Jamii:Nembo	Категория:Изображения:Эмблемы и логотипы
Jamii:Mkoa wa Artvin	Категория:Провинция Артвин
Jamii:Euphorbiaceae	Категория:Молочайные
Jamii:Hifadhi za Taifa za Tanzania	Категория:Национальные парки Танзании
Kigezo:Di-no license	Шаблон:No license
Jamii:Albamu za Atco	Категория:Альбомы Atco Records
Jamii:Wanariadha wa Olimpiki ya 1972	Категория:Легкоатлеты на летних Олимпийских играх 1972 года
Jamii:Vigezo vya Australia	Категория:Шаблоны:Австралия
Jamii:Azori	Категория:Азорские острова
Kigezo:Footer Olympic Champions 5000 m Men	Шаблон:Олимпийские чемпионы в беге на 5000 метров
Jamii:Bahia	Категория:Баия
Jamii:Bahari ya Baltiki	Категория:Балтийское море
Jamii:Bamako	Категория:Бамако
Lango:Gabon	Портал:Габон
Jamii:Lugha za Kibantu	Категория:Языки банту
Jamii:Wasanii wa Baroque	Категория:Архитекторы барокко
Jamii:Bathyergidae	Категория:Землекоповые
Jamii:Ursidae	Категория:Медвежьи
Jamii:Castoridae	Категория:Бобры
Jamii:Wanamuziki wa Benin	Категория:Музыканты Бенина
Jamii:Bergen County, New Jersey	Категория:Округ Берген
Kigezo:Mbegu-kitabu	Шаблон:Book-stub
Jamii:Bignoniaceae	Категория:Бигнониевые
Jamii:Trochilidae	Категория:Колибри
Jamii:Struthionidae	Категория:Страусовые
Jamii:Meropidae	Категория:Щурковые
Jamii:Picidae	Категория:Дятловые
Jamii:Phalacrocoracidae	Категория:Баклановые
Jamii:Kanda ya Bahari Nyeusi	Категория:Регион Чёрного моря
Kigezo:Valencia CF squad	Шаблон:Состав ФК Валенсия
Jamii:Bloemfontein	Категория:Блумфонтейн
Jamii:Mbegu za vitabu	Категория:Незавершённые статьи о книгах
Jamii:Boston, Massachusetts	Категория:Бостон
Kigezo:Country data Mayotte	Шаблон:Флагификация/Майотта
Jamii:Mbegu za jiografia ya Brazil	Категория:Незавершённые статьи по географии Бразилии
Jamii:Madaraja	Категория:Мосты
Jamii:Watakatifu wa Uingereza	Категория:Святые Великобритании
Jamii:Watangazaji	Категория:Ведущие
Jamii:Mbegu za jiografia ya Burundi	Категория:Незавершённые статьи по географии Бурунди
Jamii:Vigezo vya Burundi	Категория:Шаблоны:Бурунди
Jamii:Mbegu za jiografia ya California	Категория:Незавершённые статьи по географии Калифорнии
Jamii:Fringillidae	Категория:Вьюрковые
Jamii:Oriolidae	Категория:Иволговые
Jamii:Turdidae	Категория:Дроздовые
Jamii:CC-BY-SA-3.0,2.5,2.0,1.0	Категория:Файлы:CC-BY-SA-3.0,2.5,2.0,1.0
Kigezo:Country data Dutch Guiana	Шаблон:Флагификация/Нидерландская Гвиана
Jamii:Charadriidae	Категория:Ржанковые
Jamii:Charlotte, North Carolina	Категория:Шарлотт (Северная Каролина)
Jamii:Hori ya Chesapeake	Категория:Чесапикский залив
Jamii:Chicago, Illinois	Категория:Чикаго
Jamii:Dakar	Категория:Дакар
Jamii:Dallas, Texas	Категория:Даллас
Jamii:Watakatifu wa Chile	Категория:Святые Чили
Kigezo:Country data Falkland Islands	Шаблон:Флагификация/Фолклендские острова
Jamii:Darfur	Категория:Дарфур
Jamii:Vigezo vya Nigeria	Категория:Шаблоны:Нигерия
Jamii:Vigezo vya Norwei	Категория:Шаблоны:Норвегия
Jamii:Albamu za Def Jam Recordings	Категория:Альбомы Def Jam Recordings
Jamii:Mkoa wa Denizli	Категория:Провинция Денизли
Jamii:Derby	Категория:Дерби (Англия)
Jamii:Detroit, Michigan	Категория:Детройт
Jamii:Dicruridae	Категория:Дронговые
Jamii:Miji ya Minnesota	Категория:Города Миннесоты
Jamii:Miji ya Somaliland	Категория:Города Сомалиленда
Jamii:Wilaya za Mkoa wa Adana	Категория:Районы Аданы
Jamii:Wilaya za Mkoa wa Adıyaman	Категория:Районы Адыямана
Jamii:Wilaya za Mkoa wa Aksaray	Категория:Районы Аксарая
Jamii:Wilaya za Mkoa wa Ankara	Категория:Районы Анкары
Jamii:Wilaya za Mkoa wa Antalya	Категория:Районы Антальи
Jamii:Wilaya za Mkoa wa Artvin	Категория:Районы Артвина
Jamii:Wilaya za Mkoa wa Aydın	Категория:Районы Айдына
Jamii:Wilaya za Mkoa wa Ağrı	Категория:Районы Агры
